graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,pure_python_heapdict_sc_dijkstra_time_ms,pure_python_heapdict_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Rectangular GridGraph 100x500,top_right,50000,389474,389969,778948,49595,10,6582.471251487732,81.52721553750496,1109.1355800628662,9.011720231366732,1209.437894821167,22.241230794545867,34634.07361507416,639.886017228419,48.29399585723877,0.4353058411275282,80.53781986236572,0.16927673615139266,120.7327127456665,0.5169446046254472,434.29553508758545,106.01879674112024,962.254786491394,5.115749477900845,"{'bmssp_constant_degree_solve': [6510.672807693481, 6542.225360870361, 6542.081832885742, 6541.807651519775, 6555.61637878418, 6591.126918792725, 6577.07405090332, 6816.431283950806, 6555.187463760376, 6592.488765716553], 'pure_python_sc_dijkstra_constant_degree': [1103.9226055145264, 1111.0410690307617, 1113.6188507080078, 1113.9981746673584, 1114.2897605895996, 1117.6059246063232, 1115.9875392913818, 1115.4837608337402, 1095.1545238494873, 1090.2535915374756], 'bmssp_solve': [1239.0375137329102, 1245.4748153686523, 1243.213176727295, 1207.6647281646729, 1191.0860538482666, 1190.2239322662354, 1194.0345764160156, 1190.9401416778564, 1196.0911750793457, 1196.61283493042], 'vanilla_dijkstra': [34310.593366622925, 35600.95572471619, 34492.60640144348, 34639.851093292236, 35823.94218444824, 34577.04472541809, 34170.0484752655, 34195.14322280884, 33581.18796348572, 34949.36299324036], 'sc_dijkstra': [49.59392547607422, 48.194169998168945, 48.20680618286133, 48.19202423095703, 48.10786247253418, 48.075199127197266, 48.13361167907715, 48.16770553588867, 48.10309410095215, 48.16555976867676], 'pure_python_sc_dijkstra': [80.98268508911133, 80.61408996582031, 80.5511474609375, 80.46984672546387, 80.56163787841797, 80.4140567779541, 80.41930198669434, 80.35874366760254, 80.42073249816895, 80.58595657348633], 'pure_python_heapdict_sc_dijkstra': [120.35512924194336, 119.82965469360352, 120.22876739501953, 120.29314041137695, 120.93639373779297, 121.16408348083496, 120.83101272583008, 120.79715728759766, 121.51074409484863, 121.38104438781738], 'nx_dijkstra': [380.09071350097656, 382.5056552886963, 625.1342296600342, 369.54498291015625, 375.22077560424805, 379.06646728515625, 664.8437976837158, 388.0620002746582, 401.0319709777832, 377.4547576904297], 'ig_dijkstra': [977.4305820465088, 960.4041576385498, 959.7077369689941, 960.0303173065186, 961.2212181091309, 960.9274864196777, 960.7083797454834, 959.3472480773926, 960.5617523193359, 962.2089862823486]}"
Rectangular GridGraph 100x500,center,50000,389474,389969,778948,25045,10,8374.020719528198,124.19568019769574,1186.2430334091187,11.619514626202262,725.5367279052734,13.168022600576808,35844.50421333313,867.6947862687008,50.64589977264404,0.35695859033832605,90.0172472000122,0.12715933940784405,137.18509674072266,0.1681193188401337,352.7700662612915,77.69481642599385,580.213737487793,6.299669884732256,"{'bmssp_constant_degree_solve': [8354.100704193115, 8252.015113830566, 8528.007507324219, 8262.217998504639, 8579.83374595642, 8256.243228912354, 8278.083324432373, 8450.181245803833, 8265.220642089844, 8514.30368423462], 'pure_python_sc_dijkstra_constant_degree': [1208.4825038909912, 1209.1572284698486, 1179.3696880340576, 1180.0103187561035, 1179.710865020752, 1182.387351989746, 1182.8508377075195, 1184.0415000915527, 1182.7619075775146, 1173.6581325531006], 'bmssp_solve': [723.2065200805664, 736.954927444458, 738.2526397705078, 741.4023876190186, 734.2948913574219, 728.2211780548096, 702.0902633666992, 730.6768894195557, 715.1427268981934, 705.1248550415039], 'vanilla_dijkstra': [36082.90147781372, 34766.666889190674, 35001.38282775879, 35052.35171318054, 34944.54598426819, 37578.34458351135, 35966.395139694214, 36688.81893157959, 36498.52252006531, 35865.11206626892], 'sc_dijkstra': [51.66959762573242, 50.605058670043945, 50.470829010009766, 50.386905670166016, 50.40097236633301, 50.530433654785156, 50.47416687011719, 50.7662296295166, 50.58646202087402, 50.568342208862305], 'pure_python_sc_dijkstra': [90.15440940856934, 89.72740173339844, 89.96891975402832, 89.99395370483398, 90.16108512878418, 90.03591537475586, 90.02184867858887, 90.00420570373535, 89.92528915405273, 90.179443359375], 'pure_python_heapdict_sc_dijkstra': [137.01391220092773, 136.85369491577148, 137.2079849243164, 137.18152046203613, 137.27355003356934, 137.2988224029541, 137.38369941711426, 137.44425773620605, 137.09783554077148, 137.09568977355957], 'nx_dijkstra': [311.474084854126, 298.4609603881836, 301.12242698669434, 502.24924087524414, 307.2383403778076, 328.8307189941406, 329.3745517730713, 511.4450454711914, 316.2221908569336, 321.28310203552246], 'ig_dijkstra': [589.8637771606445, 584.5603942871094, 593.5230255126953, 575.6418704986572, 575.9787559509277, 576.7157077789307, 576.8039226531982, 575.9842395782471, 576.4384269714355, 576.627254486084]}"
Rectangular GridGraph 100x1000,bottom_left,100000,779474,780469,1558948,505,10,23944.60973739624,125.17458591886074,2441.8408632278442,9.198691764105691,1311.7321491241455,17.910906587256335,nan,nan,107.95986652374268,0.17614219565018846,201.7061710357666,0.1968470190798557,317.7941560745239,0.23648654732995356,1187.0493412017822,193.35601956216237,2266.7352437973022,10.519509138061816,"{'bmssp_constant_degree_solve': [23897.923707962036, 24049.054384231567, 23853.209495544434, 23733.5147857666, 24080.456972122192, 23886.725425720215, 24060.370206832886, 24026.819229125977, 23773.716926574707, 24084.306240081787], 'pure_python_sc_dijkstra_constant_degree': [2425.5807399749756, 2431.3900470733643, 2439.7361278533936, 2445.5788135528564, 2447.6418495178223, 2454.116106033325, 2456.465244293213, 2434.6907138824463, 2440.070867538452, 2443.1381225585938], 'bmssp_solve': [1345.9742069244385, 1348.0513095855713, 1301.0704517364502, 1301.304817199707, 1300.783634185791, 1304.2361736297607, 1299.4730472564697, 1311.1400604248047, 1301.6152381896973, 1303.6725521087646], 'vanilla_dijkstra': [], 'sc_dijkstra': [107.60688781738281, 107.94353485107422, 107.93662071228027, 107.96451568603516, 107.81574249267578, 108.05892944335938, 108.01982879638672, 108.34097862243652, 107.90395736694336, 108.00766944885254], 'pure_python_sc_dijkstra': [201.95960998535156, 201.86948776245117, 201.7669677734375, 201.3082504272461, 201.8887996673584, 201.7078399658203, 201.58648490905762, 201.6758918762207, 201.84850692749023, 201.44987106323242], 'pure_python_heapdict_sc_dijkstra': [317.5053596496582, 317.6305294036865, 317.57402420043945, 317.94118881225586, 318.01748275756836, 318.3135986328125, 317.58666038513184, 317.7070617675781, 317.779541015625, 317.8861141204834], 'nx_dijkstra': [1540.154218673706, 1038.9277935028076, 1048.6981868743896, 1291.9609546661377, 1030.1311016082764, 1366.9240474700928, 1012.3391151428223, 1450.4659175872803, 1038.3124351501465, 1052.579641342163], 'ig_dijkstra': [2289.1061305999756, 2272.453784942627, 2272.794485092163, 2272.2373008728027, 2262.2766494750977, 2263.2882595062256, 2267.2712802886963, 2265.170097351074, 2251.0454654693604, 2251.708984375]}"
Rectangular GridGraph 100x1000,top_right,100000,779474,780469,1558948,99595,10,12907.743859291077,123.4610328738165,2238.061833381653,55.16712560124673,2332.2513580322266,13.524681559773757,nan,nan,106.80928230285645,0.8673727033748083,179.4449806213379,0.3122223936455261,270.1087713241577,0.7207186775917083,1458.7169170379639,227.31643997650872,4330.019116401672,75.03141090995501,"{'bmssp_constant_degree_solve': [13116.92762374878, 12854.422330856323, 12849.001407623291, 12749.788284301758, 13133.369445800781, 12890.039682388306, 12814.834833145142, 12839.245319366455, 12834.975004196167, 12994.834661483765], 'pure_python_sc_dijkstra_constant_degree': [2287.8289222717285, 2293.577194213867, 2300.468921661377, 2291.367769241333, 2291.733503341675, 2193.309545516968, 2177.6328086853027, 2177.178144454956, 2183.523178100586, 2183.9983463287354], 'bmssp_solve': [2328.061819076538, 2336.498737335205, 2327.7368545532227, 2328.4993171691895, 2330.038070678711, 2328.756093978882, 2325.721263885498, 2322.8001594543457, 2323.0855464935303, 2371.3157176971436], 'vanilla_dijkstra': [], 'sc_dijkstra': [107.56707191467285, 107.55610466003418, 107.42020606994629, 107.42568969726562, 107.44476318359375, 107.6667308807373, 105.89766502380371, 105.67688941955566, 105.65686225891113, 105.78083992004395], 'pure_python_sc_dijkstra': [179.72135543823242, 178.83062362670898, 179.23974990844727, 179.26692962646484, 179.95882034301758, 179.39305305480957, 179.35776710510254, 179.85057830810547, 179.35800552368164, 179.4729232788086], 'pure_python_heapdict_sc_dijkstra': [269.4361209869385, 270.3242301940918, 268.8591480255127, 270.1585292816162, 269.8485851287842, 270.7066535949707, 270.79296112060547, 269.83070373535156, 269.63162422180176, 271.4991569519043], 'nx_dijkstra': [1278.5382270812988, 1596.1763858795166, 1254.9161911010742, 1753.7691593170166, 1307.6837062835693, 1878.7710666656494, 1261.9562149047852, 1325.6590366363525, 1666.1288738250732, 1263.5703086853027], 'ig_dijkstra': [4259.848356246948, 4301.769495010376, 4547.965526580811, 4316.590785980225, 4284.390926361084, 4310.661792755127, 4319.59867477417, 4318.052291870117, 4322.942733764648, 4318.370580673218]}"
Rectangular GridGraph 100x1000,center,100000,779474,780469,1558948,50045,10,16461.42933368683,152.47625093040276,2341.9681072235107,29.069770065754486,1350.908374786377,32.22432949301537,nan,nan,94.169020652771,0.7527472962675023,164.7536277770996,0.17093068482787663,249.95453357696533,0.35152898181660974,1042.807650566101,176.2704231047842,2685.7632398605347,9.179955831815965,"{'bmssp_constant_degree_solve': [16266.382932662964, 16539.857149124146, 16618.053913116455, 16221.471071243286, 16555.234670639038, 16557.371139526367, 16559.06844139099, 16212.41307258606, 16499.890565872192, 16584.550380706787], 'pure_python_sc_dijkstra_constant_degree': [2426.767587661743, 2328.505516052246, 2336.9359970092773, 2320.7614421844482, 2329.6267986297607, 2325.5834579467773, 2328.930139541626, 2339.2982482910156, 2343.2445526123047, 2340.027332305908], 'bmssp_solve': [1319.3166255950928, 1388.0951404571533, 1343.7516689300537, 1312.4923706054688, 1313.5685920715332, 1368.8712120056152, 1380.769968032837, 1384.5524787902832, 1385.758399963379, 1311.9072914123535], 'vanilla_dijkstra': [], 'sc_dijkstra': [95.4289436340332, 95.1383113861084, 95.09468078613281, 94.52033042907715, 93.30892562866211, 93.53518486022949, 93.66154670715332, 93.72496604919434, 93.62649917602539, 93.65081787109375], 'pure_python_sc_dijkstra': [164.96586799621582, 164.66379165649414, 164.8249626159668, 164.4878387451172, 164.80731964111328, 164.5975112915039, 164.64686393737793, 164.7038459777832, 165.10272026062012, 164.7355556488037], 'pure_python_heapdict_sc_dijkstra': [249.4056224822998, 249.62663650512695, 249.53937530517578, 250.3058910369873, 249.7870922088623, 249.91178512573242, 249.94492530822754, 250.45466423034668, 250.413179397583, 250.15616416931152], 'nx_dijkstra': [1348.0136394500732, 890.7561302185059, 921.8778610229492, 1149.1587162017822, 916.0091876983643, 1188.9793872833252, 868.1490421295166, 1307.0635795593262, 925.6393909454346, 912.4295711517334], 'ig_dijkstra': [2694.90122795105, 2689.2738342285156, 2680.525064468384, 2665.7040119171143, 2701.597213745117, 2684.93914604187, 2681.767702102661, 2681.7901134490967, 2691.584587097168, 2685.54949760437]}"
Rectangular GridGraph 100x1500,bottom_left,150000,1169474,1170969,2338948,505,10,36220.28877735138,95.745917716789,3686.039662361145,8.574772731788697,1987.9533052444458,89.51358370289752,nan,nan,152.3411512374878,0.35604748340030373,286.21437549591064,4.156404555795841,438.97321224212646,0.5065988462645973,2441.6736364364624,214.91570782712262,4944.487881660461,35.19084860668123,"{'bmssp_constant_degree_solve': [36236.52648925781, 36166.11433029175, 36406.569719314575, 36126.92952156067, 36338.0913734436, 36197.407722473145, 36233.84070396423, 36263.575315475464, 36056.801319122314, 36177.03127861023], 'pure_python_sc_dijkstra_constant_degree': [3677.0904064178467, 3686.8655681610107, 3691.5647983551025, 3692.671537399292, 3688.2972717285156, 3693.600654602051, 3699.1512775421143, 3680.6182861328125, 3668.7731742858887, 3681.7636489868164], 'bmssp_solve': [1967.6144123077393, 1962.0511531829834, 1999.7403621673584, 1945.8532333374023, 1948.0514526367188, 1941.4522647857666, 1946.49338722229, 1944.9570178985596, 1971.656084060669, 2251.6636848449707], 'vanilla_dijkstra': [], 'sc_dijkstra': [152.51970291137695, 152.13298797607422, 151.66258811950684, 151.9324779510498, 152.05860137939453, 152.54998207092285, 152.8494358062744, 152.5731086730957, 152.44793891906738, 152.68468856811523], 'pure_python_sc_dijkstra': [281.04257583618164, 282.06586837768555, 290.0054454803467, 289.84785079956055, 289.5529270172119, 289.783239364624, 290.2963161468506, 287.83297538757324, 281.44335746765137, 280.2731990814209], 'pure_python_heapdict_sc_dijkstra': [439.0525817871094, 438.2495880126953, 438.9464855194092, 439.0230178833008, 438.92383575439453, 438.74549865722656, 438.0509853363037, 439.4545555114746, 439.6340847015381, 439.6514892578125], 'nx_dijkstra': [2171.964406967163, 2581.3028812408447, 2188.535213470459, 2518.2690620422363, 2776.1921882629395, 2174.391269683838, 2652.6570320129395, 2233.7570190429688, 2541.2206649780273, 2578.446626663208], 'ig_dijkstra': [4924.349546432495, 4959.891319274902, 4902.411937713623, 4893.827438354492, 4952.527284622192, 4952.130317687988, 4951.2059688568115, 5003.461837768555, 4995.131254196167, 4909.941911697388]}"
Rectangular GridGraph 100x1500,top_right,150000,1169474,1170969,2338948,149595,10,19104.131817817688,138.852415494111,3301.9318103790283,76.74084825514042,3516.7410373687744,89.69922407551182,nan,nan,172.2001075744629,0.3888886685492119,294.78919506073,0.46217982717262696,447.4108695983887,1.3651518679510313,3914.9396657943726,296.9038664808291,9888.649296760559,101.62749725151873,"{'bmssp_constant_degree_solve': [19347.923517227173, 19037.951946258545, 18919.70920562744, 19306.72550201416, 19014.207363128662, 19037.60290145874, 19267.218112945557, 19064.0127658844, 19018.48006248474, 19027.48680114746], 'pure_python_sc_dijkstra_constant_degree': [3251.2831687927246, 3249.1960525512695, 3250.2145767211914, 3245.4593181610107, 3255.8977603912354, 3266.981840133667, 3244.748592376709, 3432.5265884399414, 3410.229444503784, 3412.78076171875], 'bmssp_solve': [3477.634906768799, 3785.581350326538, 3489.1581535339355, 3487.809181213379, 3485.0568771362305, 3484.191656112671, 3485.6388568878174, 3490.0219440460205, 3492.523193359375, 3489.7942543029785], 'vanilla_dijkstra': [], 'sc_dijkstra': [171.22769355773926, 172.18279838562012, 172.14584350585938, 172.2404956817627, 172.0445156097412, 172.40071296691895, 172.80960083007812, 172.52802848815918, 172.11532592773438, 172.30606079101562], 'pure_python_sc_dijkstra': [294.813871383667, 295.2306270599365, 295.56965827941895, 294.6908473968506, 293.87378692626953, 294.3153381347656, 295.1343059539795, 294.8718070983887, 294.9366569519043, 294.45505142211914], 'pure_python_heapdict_sc_dijkstra': [447.16334342956543, 446.4583396911621, 447.263240814209, 444.7939395904541, 447.4520683288574, 447.0834732055664, 446.98429107666016, 447.5407600402832, 449.95856285095215, 449.41067695617676], 'nx_dijkstra': [3608.0000400543213, 3959.57088470459, 4131.934404373169, 3587.738513946533, 3970.723867416382, 4592.331409454346, 3752.9449462890625, 4094.3398475646973, 3585.723400115967, 3866.089344024658], 'ig_dijkstra': [9861.39726638794, 10166.590213775635, 9829.009056091309, 9821.331024169922, 9812.83164024353, 9911.706686019897, 9911.90791130066, 9829.020023345947, 9927.134037017822, 9815.56510925293]}"
Rectangular GridGraph 100x1500,center,150000,1169474,1170969,2338948,75045,10,24513.58335018158,144.90017407990217,3614.5875692367554,88.8631572836076,1996.592664718628,29.253856543372446,nan,nan,156.50091171264648,0.3549360408888949,273.3454704284668,0.27472961593456113,417.77665615081787,0.5576638295674293,2253.3097743988037,285.28785762824293,6005.488419532776,102.74975506861922,"{'bmssp_constant_degree_solve': [24219.58351135254, 24474.54833984375, 24543.474912643433, 24817.506790161133, 24466.550827026367, 24626.680850982666, 24526.448965072632, 24544.15988922119, 24401.19981765747, 24515.679597854614], 'pure_python_sc_dijkstra_constant_degree': [3692.0268535614014, 3694.474220275879, 3692.9233074188232, 3685.0106716156006, 3686.0554218292236, 3670.741558074951, 3518.2130336761475, 3501.5199184417725, 3500.0627040863037, 3504.848003387451], 'bmssp_solve': [1996.3383674621582, 2028.8827419281006, 2011.5242004394531, 2051.680088043213, 2014.1148567199707, 1992.7756786346436, 1963.8404846191406, 1949.5666027069092, 1980.1015853881836, 1977.1020412445068], 'vanilla_dijkstra': [], 'sc_dijkstra': [155.6403636932373, 156.8300724029541, 156.5408706665039, 156.10241889953613, 156.5835475921631, 156.54706954956055, 156.42738342285156, 156.72826766967773, 156.80956840515137, 156.7995548248291], 'pure_python_sc_dijkstra': [273.679256439209, 273.850679397583, 273.32210540771484, 273.44346046447754, 273.4055519104004, 272.79019355773926, 273.35429191589355, 273.25940132141113, 273.1618881225586, 273.18787574768066], 'pure_python_heapdict_sc_dijkstra': [418.1358814239502, 417.3285961151123, 417.2818660736084, 417.9410934448242, 417.8502559661865, 417.255163192749, 417.5605773925781, 417.5546169281006, 417.62828826904297, 419.23022270202637], 'nx_dijkstra': [2547.4305152893066, 1955.8660984039307, 2317.286491394043, 2790.2767658233643, 1953.2041549682617, 2500.5369186401367, 1957.0059776306152, 2343.522071838379, 1939.0287399291992, 2228.940010070801], 'ig_dijkstra': [6050.691366195679, 5960.287570953369, 6009.366989135742, 5968.963623046875, 5965.48318862915, 5959.397077560425, 5927.54864692688, 5967.403411865234, 6297.988653182983, 5947.753667831421]}"
Rectangular GridGraph 100x2000,bottom_left,200000,1559474,1561469,3118948,505,10,48611.914229393005,215.70278650755253,4963.845539093018,61.695003143832984,2594.6348428726196,19.439364363947256,nan,nan,198.18263053894043,0.7048085161400083,364.0117883682251,0.2685619824083162,565.244197845459,1.0338860797740905,4811.148691177368,365.84605347379943,8585.276460647583,42.912029849282085,"{'bmssp_constant_degree_solve': [48974.717140197754, 48495.14937400818, 48617.43259429932, 48245.96905708313, 48818.65406036377, 48843.18542480469, 48430.418491363525, 48530.935287475586, 48425.65631866455, 48737.024545669556], 'pure_python_sc_dijkstra_constant_degree': [5137.051820755005, 4978.457450866699, 4909.244775772095, 4930.292367935181, 4940.481185913086, 4942.482948303223, 4923.738241195679, 4961.8518352508545, 4980.280637741089, 4934.574127197266], 'bmssp_solve': [2637.6869678497314, 2586.493492126465, 2576.8284797668457, 2609.149694442749, 2590.054750442505, 2599.229335784912, 2612.288236618042, 2577.369213104248, 2569.4901943206787, 2587.7580642700195], 'vanilla_dijkstra': [], 'sc_dijkstra': [197.65424728393555, 197.08561897277832, 197.035551071167, 198.1799602508545, 198.87113571166992, 198.56667518615723, 198.09627532958984, 198.58646392822266, 199.33223724365234, 198.41814041137695], 'pure_python_sc_dijkstra': [364.016056060791, 364.54033851623535, 363.7821674346924, 363.6479377746582, 364.0177249908447, 363.77668380737305, 364.0263080596924, 363.7659549713135, 364.22228813171387, 364.3224239349365], 'pure_python_heapdict_sc_dijkstra': [566.6995048522949, 565.230131149292, 564.8982524871826, 567.624568939209, 565.2241706848145, 564.9111270904541, 564.340353012085, 564.7425651550293, 564.6417140960693, 564.1295909881592], 'nx_dijkstra': [5139.52112197876, 4355.65447807312, 4646.543502807617, 4584.02943611145, 4890.458822250366, 5463.415145874023, 4273.920774459839, 4631.520509719849, 4883.2688331604, 5243.154287338257], 'ig_dijkstra': [8560.617446899414, 8541.545867919922, 8627.404689788818, 8524.889469146729, 8629.698991775513, 8537.387371063232, 8626.016616821289, 8621.285438537598, 8552.20913887024, 8631.709575653076]}"
Rectangular GridGraph 100x2000,top_right,200000,1559474,1561469,3118948,199595,10,25340.461826324463,207.69639272943482,4448.9033460617065,108.47686650835317,4709.293270111084,110.55775407637998,nan,nan,224.916410446167,0.5148211283031741,382.5019836425781,0.7451155541170925,583.1226348876953,1.1531068681408478,8014.487695693969,768.8831808063755,17930.109310150146,115.14748340081807,"{'bmssp_constant_degree_solve': [25698.957204818726, 25074.07784461975, 25491.258144378662, 25353.437662124634, 25359.82084274292, 25570.012092590332, 25186.50197982788, 25096.460103988647, 25470.042943954468, 25104.04944419861], 'pure_python_sc_dijkstra_constant_degree': [4551.249980926514, 4550.3528118133545, 4544.713735580444, 4552.627325057983, 4543.8432693481445, 4468.4858322143555, 4328.291177749634, 4305.884599685669, 4310.521602630615, 4333.063125610352], 'bmssp_solve': [4783.112287521362, 4657.630443572998, 4648.059368133545, 4650.728940963745, 4642.318964004517, 4661.311388015747, 4662.660598754883, 4699.3608474731445, 5019.4411277771, 4668.308734893799], 'vanilla_dijkstra': [], 'sc_dijkstra': [223.5095500946045, 224.80249404907227, 225.01230239868164, 225.39877891540527, 225.22282600402832, 224.81012344360352, 224.90429878234863, 225.29339790344238, 225.3260612487793, 224.8842716217041], 'pure_python_sc_dijkstra': [382.2598457336426, 382.95817375183105, 382.83491134643555, 382.59410858154297, 382.6265335083008, 383.23974609375, 383.23235511779785, 382.8718662261963, 381.7262649536133, 380.6760311126709], 'pure_python_heapdict_sc_dijkstra': [581.7785263061523, 581.1071395874023, 581.9242000579834, 582.8797817230225, 583.71901512146, 584.3315124511719, 584.4080448150635, 584.359884262085, 583.9996337890625, 582.7186107635498], 'nx_dijkstra': [7316.823720932007, 7594.128370285034, 7936.7101192474365, 8253.968715667725, 9970.039129257202, 7222.764015197754, 8056.854009628296, 8614.413022994995, 7514.810800552368, 7664.36505317688], 'ig_dijkstra': [17894.948482513428, 17779.864072799683, 17904.391527175903, 18025.41184425354, 17864.00556564331, 17823.394536972046, 17875.71692466736, 18039.38126564026, 18190.267086029053, 17903.711795806885]}"
Rectangular GridGraph 100x2000,center,200000,1559474,1561469,3118948,100045,10,32562.804150581356,166.4322777969292,4663.193559646606,19.76036221034385,2677.678322792053,116.0589093245884,nan,nan,225.45435428619385,0.5194657463224038,402.90982723236084,0.23976418455094373,627.8318643569946,1.2818529798019824,4751.06520652771,441.7678001726505,10621.625900268555,61.45947930345226,"{'bmssp_constant_degree_solve': [32407.418251037598, 32546.16141319275, 32366.628885269165, 32895.29633522034, 32497.85327911377, 32381.39796257019, 32686.47837638855, 32783.26344490051, 32548.933267593384, 32514.610290527344], 'pure_python_sc_dijkstra_constant_degree': [4702.762842178345, 4635.6401443481445, 4639.077425003052, 4644.028902053833, 4650.921106338501, 4676.616668701172, 4663.760423660278, 4673.009157180786, 4670.962333679199, 4675.156593322754], 'bmssp_solve': [2698.44913482666, 2725.6507873535156, 2667.2110557556152, 3002.0241737365723, 2587.151050567627, 2635.020971298218, 2630.7156085968018, 2592.802047729492, 2606.3265800476074, 2631.431818008423], 'vanilla_dijkstra': [], 'sc_dijkstra': [224.57098960876465, 225.11982917785645, 225.53563117980957, 224.8983383178711, 225.93235969543457, 225.83985328674316, 224.89452362060547, 226.03511810302734, 226.1192798614502, 225.59762001037598], 'pure_python_sc_dijkstra': [403.14531326293945, 403.34391593933105, 402.57811546325684, 402.6672840118408, 402.5564193725586, 402.9099941253662, 403.08070182800293, 402.9994010925293, 402.9088020324707, 402.9083251953125], 'pure_python_heapdict_sc_dijkstra': [627.9120445251465, 627.8698444366455, 626.793384552002, 627.4545192718506, 626.9381046295166, 625.8909702301025, 630.6426525115967, 629.4703483581543, 627.6459693908691, 627.7008056640625], 'nx_dijkstra': [4173.967599868774, 4660.079479217529, 4543.376684188843, 4690.883636474609, 5116.316795349121, 4155.0493240356445, 4638.371467590332, 4713.83261680603, 5097.934246063232, 5720.840215682983], 'ig_dijkstra': [10675.685405731201, 10580.43646812439, 10570.058345794678, 10675.295114517212, 10578.789949417114, 10647.7530002594, 10675.535440444946, 10564.42379951477, 10526.915311813354, 10721.366167068481]}"
